ubigeo,ambito,nombre,provincia,departamento,razon,actas_pct,donor_ubigeo,donor_nombre,scope
150702,1,Andoas,Datem Del Marañón,Loreto,0% actas contabilizadas,0.0,150706+150701+150305,Pastaza+Barranca+Trompeteros,"centroide (131.8 km, 151.3 km, 156.7 km)"
150703,1,Cahuapanas,Datem Del Marañón,Loreto,0% actas contabilizadas,0.0,150701+210509+210508,Barranca+Awajun+Pardo Miguel,"centroide (71.2 km, 73.5 km, 74.8 km)"
150705,1,Morona,Datem Del Marañón,Loreto,0% actas contabilizadas,0.0,150704+010602+010601,Manseriche+Río Santiago+Nieva,"centroide (34.5 km, 69.6 km, 77.7 km)"
150411,1,Yaquerana,Requena,Loreto,0% actas contabilizadas,0.0,150407+150410+150301,Saquena+Jenaro Herrera+Nauta,"centroide (86.8 km, 92.2 km, 105.4 km)"
190210,1,Paimas,Ayabaca,Piura,0% actas contabilizadas,0.0,190204+190208+190209,Montero+Suyo+Jililí,"centroide (12.9 km, 14.2 km, 17.1 km)"
190410,1,San Juan De Bigote,Morropón,Piura,0% actas contabilizadas,0.0,190405+190409+190308,Salitral+Yamango+Lalaquiz,"centroide (5.8 km, 15.9 km, 16.5 km)"
190602,1,Bellavista,Sullana,Piura,0% actas contabilizadas,0.0,190601+190607+190605,Sullana+Salitral+Miguel Checa,"centroide (0.8 km, 3.7 km, 14.9 km)"
190604,1,Marcavelica,Sullana,Piura,0% actas contabilizadas,0.0,190601+190607+190605,Sullana+Salitral+Miguel Checa,"centroide (2.0 km, 3.7 km, 12.5 km)"
190606,1,Querecotillo,Sullana,Piura,0% actas contabilizadas,0.0,190607+190601+190605,Salitral+Sullana+Miguel Checa,"centroide (4.1 km, 7.2 km, 19.6 km)"
210806,1,Santa Lucía,Tocache,San Martín,0% actas contabilizadas,0.0,210805,Uchiza,provincia
911201,2,Acra,Ghana,África,0% actas contabilizadas,0.0,910603,Pretoria,departamento
910502,2,Rabat,Marruecos,África,0% actas contabilizadas,0.0,910603,Pretoria,departamento
920224,2,Catamarca,Argentina,América,0% actas contabilizadas,0.0,920226,La Rioja,provincia
920204,2,Corrientes,Argentina,América,0% actas contabilizadas,0.0,920203,Córdoba,provincia
920208,2,Salta,Argentina,América,0% actas contabilizadas,0.0,920207,Rosario De Santa Fe,provincia
920502,2,Belo Horizonte,Brasil,América,0% actas contabilizadas,0.0,920503,Brasilia,provincia
920532,2,Goiania,Brasil,América,0% actas contabilizadas,0.0,920536,Fortaleza,provincia
920511,2,Salvador,Brasil,América,0% actas contabilizadas,0.0,920510,Sao Paulo,provincia
921026,2,Copiapó,Chile,América,0% actas contabilizadas,0.0,921007,Valparaiso,provincia
920803,2,San José,Costa Rica,América,0% actas contabilizadas,0.0,920737,Cartagena,departamento
921102,2,Loja,Ecuador,América,0% actas contabilizadas,0.0,921101,Guayaquil,provincia
921324,2,San Diego,Estados Unidos De Ámerica,América,0% actas contabilizadas,0.0,921325,San Francisco,provincia
921501,2,Guatemala,Guatemala,América,0% actas contabilizadas,0.0,921385,Hartford,departamento
921901,2,Guadalajara,México,América,0% actas contabilizadas,0.0,921902,Ciudad De México,provincia
921903,2,Monterrey,México,América,0% actas contabilizadas,0.0,921902,Ciudad De México,provincia
922001,2,Managua,Nicaragua,América,0% actas contabilizadas,0.0,921902,Ciudad De México,departamento
922103,2,Colon,Panamá,América,0% actas contabilizadas,0.0,922101,Panamá,provincia
922102,2,David,Panamá,América,0% actas contabilizadas,0.0,922101,Panamá,provincia
922108,2,Veraguas,Panamá,América,0% actas contabilizadas,0.0,922101,Panamá,provincia
922303,2,San Juan,Puerto Rico,América,0% actas contabilizadas,0.0,922401,Santo Domingo,departamento
931904,2,Riad,Arabia Saudita,Asia,0% actas contabilizadas,0.0,931503,Ankara,departamento
933801,2,Doha,Catar,Asia,0% actas contabilizadas,0.0,933201,Manila,departamento
933701,2,Dubái,Emiratos Árabes Unidos,Asia,0% actas contabilizadas,0.0,933201,Manila,departamento
933702,2,Abu Dabi,Emiratos Árabes Unidos,Asia,0% actas contabilizadas,0.0,933201,Manila,departamento
922403,2,Santiago De Los Caballeros,República Dominicana,América,0% actas contabilizadas,0.0,922401,Santo Domingo,provincia
930402,2,Nueva Delhi,India,Asia,0% actas contabilizadas,0.0,930101,Seúl,departamento
932401,2,Teheran,Irán,Asia,0% actas contabilizadas,0.0,932501,Singapur,departamento
930603,2,Ramla,Israel,Asia,0% actas contabilizadas,0.0,930704,Okinawa,departamento
930602,2,Tel Aviv,Israel,Asia,0% actas contabilizadas,0.0,930704,Okinawa,departamento
930703,2,Tokio,Japón,Asia,0% actas contabilizadas,0.0,930704,Okinawa,provincia
922802,2,Caracas,Venezuela,América,0% actas contabilizadas,0.0,922701,Montevideo,departamento
930801,2,Beirut,Líbano,Asia,0% actas contabilizadas,0.0,930736,Shiga,departamento
930201,2,Beijing (Pekin),República Popular China,Asia,0% actas contabilizadas,0.0,930101,Seúl,departamento
930232,2,Guangzhou,República Popular China,Asia,0% actas contabilizadas,0.0,930101,Seúl,departamento
930226,2,Region Administrativa Especial Hong Kong,República Popular China,Asia,0% actas contabilizadas,0.0,930101,Seúl,departamento
930206,2,Shanghái,República Popular China,Asia,0% actas contabilizadas,0.0,930101,Seúl,departamento
930720,2,Saitama,Japón,Asia,0% actas contabilizadas,0.0,930721,Gunma,provincia
931302,2,Amman,Jordania,Asia,0% actas contabilizadas,0.0,931501,Estambul,departamento
932801,2,Al - Kuwait,Kuwait,Asia,0% actas contabilizadas,0.0,933001,Kuala Lumpur,departamento
943601,2,Minsk,Bielorrusia,Europa,0% actas contabilizadas,0.0,942803,Ginebra,departamento
932002,2,Hanói,Vietnam,Asia,0% actas contabilizadas,0.0,931503,Ankara,departamento
940909,2,Las Palmas,España,Europa,0% actas contabilizadas,0.0,940910,Madrid,provincia
940913,2,Mallorca,España,Europa,0% actas contabilizadas,0.0,940911,Málaga,provincia
940206,2,Hamburgo,Alemania,Europa,0% actas contabilizadas,0.0,940205,Frankfurt,provincia
940905,2,Salamanca,España,Europa,0% actas contabilizadas,0.0,940903,Bilbao,provincia
941101,2,Burdeos,Francia,Europa,0% actas contabilizadas,0.0,941105,Lyon,provincia
940801,2,Copenhague,Dinamarca,Europa,0% actas contabilizadas,0.0,940902,Barcelona,departamento
941103,2,Estrasburgo,Francia,Europa,0% actas contabilizadas,0.0,941105,Lyon,provincia
941106,2,Marsella,Francia,Europa,0% actas contabilizadas,0.0,941105,Lyon,provincia
941110,2,Toulouse,Francia,Europa,0% actas contabilizadas,0.0,941108,París,provincia
941301,2,Atenas,Grecia,Europa,0% actas contabilizadas,0.0,941204,Londres,departamento
940915,2,Tenerife,España,Europa,0% actas contabilizadas,0.0,940918,Sevilla,provincia
940922,2,Vigo,España,Europa,0% actas contabilizadas,0.0,940920,Valencia,provincia
940917,2,Zaragoza,España,Europa,0% actas contabilizadas,0.0,940918,Sevilla,provincia
941717,2,Marcas,Italia,Europa,0% actas contabilizadas,0.0,941711,Turín,provincia
940402,2,Bruselas,Bélgica,Europa,0% actas contabilizadas,0.0,940403,Gante,provincia
942101,2,La Valetta,Malta,Europa,0% actas contabilizadas,0.0,942001,Luxemburgo,departamento
944202,2,Andorra La Vella,Principado De Andorra,Europa,0% actas contabilizadas,0.0,942803,Ginebra,departamento
940601,2,Praga,República Checa,Europa,0% actas contabilizadas,0.0,940404,Lieja,departamento
942601,2,Bucarest,Rumanía,Europa,0% actas contabilizadas,0.0,942604,Timisoara,provincia
942901,2,Moscú,Rusia,Europa,0% actas contabilizadas,0.0,942803,Ginebra,departamento
942910,2,San Petersburgo,Rusia,Europa,0% actas contabilizadas,0.0,942803,Ginebra,departamento
941707,2,Nápoles,Italia,Europa,0% actas contabilizadas,0.0,941706,Milán,provincia
943701,2,Skopie,Macedonia,Europa,0% actas contabilizadas,0.0,942803,Ginebra,departamento
941710,2,Trieste,Italia,Europa,0% actas contabilizadas,0.0,941711,Turín,provincia
950105,2,Sídney,Australia,Oceanía,0% actas contabilizadas,0.0,950201,Auckland,departamento
950102,2,Brisbane,Australia,Oceanía,0% actas contabilizadas,0.0,950201,Auckland,departamento
950103,2,Camberra,Australia,Oceanía,0% actas contabilizadas,0.0,950201,Auckland,departamento
950104,2,Melbourne,Australia,Oceanía,0% actas contabilizadas,0.0,950201,Auckland,departamento
950106,2,Perth,Australia,Oceanía,0% actas contabilizadas,0.0,950201,Auckland,departamento
941748,2,Perugia,Italia,Europa,0% actas contabilizadas,0.0,941755,Bolzano,provincia
